date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-09-16 00:00:00+00:00,BEAR,-0.6402773857116699,0.0,True,99.2124485593713,"{'AdvancedStochastic': -0.002267785651216776, 'RSI-50': -0.808351194619763, 'FourierSupertrend': 0.5016355701957305, 'TrendStrengthIndex': -0.03613879680799842}","{'PC1': -1.2807122088388887, 'PC2': -1.0052156010728162, 'PC3': 0.23844979645290626, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.673877008980248e-61, 'BEAR': 0.5595561623890419, 'SIDEWAYS': 0.4404438376109908}"
2018-09-17 00:00:00+00:00,SIDEWAYS,-0.1538323014974594,0.0,True,99.53004212682684,"{'AdvancedStochastic': -0.07192645580400858, 'RSI-50': -1.0, 'FourierSupertrend': 0.5011109282295935, 'TrendStrengthIndex': -0.02077130031661049}","{'PC1': -1.6662295956680884, 'PC2': -0.9934776085766196, 'PC3': -0.571555308244203, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.910603392737918e-62, 'BEAR': 0.911582690207221, 'SIDEWAYS': 0.08841730979283305}"
2018-09-18 00:00:00+00:00,SIDEWAYS,-0.14922842383384705,0.0,False,99.76401990113305,"{'AdvancedStochastic': -0.09492853331013165, 'RSI-50': -1.0, 'FourierSupertrend': 0.5018152463990447, 'TrendStrengthIndex': -0.009338781350194643}","{'PC1': -1.609370552132891, 'PC2': -0.9192870250496352, 'PC3': -0.9117435471777195, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.895298870830405e-62, 'BEAR': 0.8165993038986238, 'SIDEWAYS': 0.1834006961013972}"
2018-09-19 00:00:00+00:00,SIDEWAYS,-0.0931738093495369,0.0,False,99.51005597902603,"{'AdvancedStochastic': -0.13579976818108777, 'RSI-50': -1.0, 'FourierSupertrend': 0.5011406739486768, 'TrendStrengthIndex': -0.021113278448383697}","{'PC1': -2.0396066033104705, 'PC2': -0.7250331465287914, 'PC3': -1.0522056997585483, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.037623033289594e-62, 'BEAR': 0.9410721224090441, 'SIDEWAYS': 0.058927877590955434}"
2018-09-20 00:00:00+00:00,SIDEWAYS,-0.03953675925731659,0.0,False,97.44997370848365,"{'AdvancedStochastic': -0.13442351869276295, 'RSI-50': -1.0, 'FourierSupertrend': 0.49141020376746936, 'TrendStrengthIndex': -0.12377472382072885}","{'PC1': -4.103478064674974, 'PC2': -0.48386358091200565, 'PC3': 0.4481172252146349, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.2385343747098828e-60, 'BEAR': 0.9996999347462898, 'SIDEWAYS': 0.0003000652537098879}"
2018-09-21 00:00:00+00:00,BEAR,-0.4460996091365814,0.0,True,100.38602461870856,"{'AdvancedStochastic': -0.0896662536524585, 'RSI-50': -0.9780217364673096, 'FourierSupertrend': 0.49815025354937437, 'TrendStrengthIndex': 0.023743219130876524}","{'PC1': -1.6108933717635514, 'PC2': -0.8999889373901948, 'PC3': -1.334680793977726, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.983075207881443e-61, 'BEAR': 0.022912431766875237, 'SIDEWAYS': 0.9770875682331607}"
2018-09-22 00:00:00+00:00,BEAR,-0.2734062373638153,0.0,False,100.54365412828061,"{'AdvancedStochastic': -0.05109727119971214, 'RSI-50': -0.8724163696641672, 'FourierSupertrend': 0.5033537474834212, 'TrendStrengthIndex': 0.030993809014512912}","{'PC1': -0.7229466796795043, 'PC2': -0.990364414031778, 'PC3': -1.1202004970036794, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.363048304085701e-62, 'BEAR': 0.9532107469337829, 'SIDEWAYS': 0.046789253066220185}"
2018-09-23 00:00:00+00:00,BEAR,-0.8532669544219971,0.0,False,101.60189879158997,"{'AdvancedStochastic': 0.014495201887324933, 'RSI-50': -0.7124381004291964, 'FourierSupertrend': 0.5115901790984287, 'TrendStrengthIndex': 0.08268908988121283}","{'PC1': 1.1200703359723265, 'PC2': -1.2089349170509802, 'PC3': -1.326375103582267, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.8437819825970815e-61, 'BEAR': 0.08194725665998484, 'SIDEWAYS': 0.9180527433400325}"
2018-09-24 00:00:00+00:00,SIDEWAYS,-0.05495095252990723,0.0,True,99.21169073522503,"{'AdvancedStochastic': 0.005282166581659198, 'RSI-50': -0.7587663759093062, 'FourierSupertrend': 0.5063131480742795, 'TrendStrengthIndex': -0.03561872121614474}","{'PC1': -0.7220862466640664, 'PC2': -1.029520665193349, 'PC3': 0.2969769207715467, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.588961671617163e-62, 'BEAR': 0.9997678272852392, 'SIDEWAYS': 0.00023217271479187177}"
2018-09-25 00:00:00+00:00,BEAR,-0.556582510471344,0.0,True,99.1298368422201,"{'AdvancedStochastic': 0.05040323549717515, 'RSI-50': -1.0, 'FourierSupertrend': 0.502426372242664, 'TrendStrengthIndex': -0.03805882654615103}","{'PC1': -0.9927172550739535, 'PC2': -1.5051080091633944, 'PC3': 0.6047496508294322, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1568812091287885e-61, 'BEAR': 0.9327457652278769, 'SIDEWAYS': 0.06725423477217984}"
2018-09-26 00:00:00+00:00,SIDEWAYS,0.027400091290473938,0.0,True,97.32001551403553,"{'AdvancedStochastic': -0.04828126089609173, 'RSI-50': -0.8844706862126734, 'FourierSupertrend': 0.4916818689614817, 'TrendStrengthIndex': -0.12602948728290758}","{'PC1': -3.545773115824916, 'PC2': -0.6839731042698752, 'PC3': 1.171353995388812, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.9320993439926037e-60, 'BEAR': 0.999587859581458, 'SIDEWAYS': 0.0004121404184891894}"
2018-09-27 00:00:00+00:00,SIDEWAYS,-0.12598200142383575,0.0,False,99.70643316340912,"{'AdvancedStochastic': -0.06876923638409636, 'RSI-50': -1.0, 'FourierSupertrend': 0.4952697762690537, 'TrendStrengthIndex': -0.007139113119362486}","{'PC1': -2.1167128373450037, 'PC2': -0.9451380939926218, 'PC3': -0.734665082199607, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.0193667770633516e-61, 'BEAR': 0.11360935186632534, 'SIDEWAYS': 0.8863906481337241}"
2018-09-28 00:00:00+00:00,SIDEWAYS,0.03288126736879349,0.0,False,100.90111178106217,"{'AdvancedStochastic': -0.08869160818641539, 'RSI-50': -0.690209630339786, 'FourierSupertrend': 0.5030437906992768, 'TrendStrengthIndex': 0.052274547493171036}","{'PC1': -0.6774769552962183, 'PC2': -0.5958024469206296, 'PC3': -1.6538107290737323, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.868951889645868e-62, 'BEAR': 0.5700298599298901, 'SIDEWAYS': 0.42997014007012146}"
2018-09-29 00:00:00+00:00,SIDEWAYS,-0.18426044285297394,0.0,False,99.38823213780728,"{'AdvancedStochastic': -0.07685479561981544, 'RSI-50': -1.0, 'FourierSupertrend': 0.5014108820754748, 'TrendStrengthIndex': -0.023662865846983485}","{'PC1': -1.6934895627715747, 'PC2': -0.9734058476294211, 'PC3': -0.5679167735764716, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.265371769340984e-62, 'BEAR': 0.9945324132663382, 'SIDEWAYS': 0.005467586733689883}"
2018-09-30 00:00:00+00:00,BEAR,-0.894626259803772,0.0,True,102.14344481854364,"{'AdvancedStochastic': 0.02032674648441451, 'RSI-50': -0.5165852533931359, 'FourierSupertrend': 0.5127346225800493, 'TrendStrengthIndex': 0.11252227247273418}","{'PC1': 1.6647189748300864, 'PC2': -1.0067300045284118, 'PC3': -1.6506711825849447, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.231035793469273e-61, 'BEAR': 0.0024009100814622675, 'SIDEWAYS': 0.9975990899185566}"
2018-10-01 00:00:00+00:00,SIDEWAYS,-0.10830751061439514,0.0,True,99.74340516421047,"{'AdvancedStochastic': 0.12202876095700334, 'RSI-50': -0.4418968725254707, 'FourierSupertrend': 0.5094715057297527, 'TrendStrengthIndex': -0.007698985743903439}","{'PC1': 0.7125139976567901, 'PC2': -1.147250685795097, 'PC3': 0.8784296702758008, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.5510461922209066e-62, 'BEAR': 0.9996731541273108, 'SIDEWAYS': 0.00032684587266751267}"
2018-10-02 00:00:00+00:00,SIDEWAYS,-0.15762943029403687,0.0,False,100.14699228428856,"{'AdvancedStochastic': 0.11681481757404882, 'RSI-50': -0.09122927342356224, 'FourierSupertrend': 0.5091142710431715, 'TrendStrengthIndex': 0.012977291835055022}","{'PC1': 1.0082164913834344, 'PC2': -0.649881835495279, 'PC3': 0.6528625549085301, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1410474805249655e-61, 'BEAR': 0.6063647723844315, 'SIDEWAYS': 0.3936352276155572}"
2018-10-03 00:00:00+00:00,SIDEWAYS,-0.014456982724368572,0.0,False,98.6368969194184,"{'AdvancedStochastic': 0.04245635969783106, 'RSI-50': -0.32402429298017843, 'FourierSupertrend': 0.502073072963277, 'TrendStrengthIndex': -0.06135404524531981}","{'PC1': -1.0256247420870137, 'PC2': -0.4869197187881825, 'PC3': 1.0929083653004805, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2186230951534501e-61, 'BEAR': 0.9978415753755141, 'SIDEWAYS': 0.0021584246244700806}"
2018-10-04 00:00:00+00:00,BEAR,-0.6472780704498291,0.0,True,100.28722034517529,"{'AdvancedStochastic': 0.05575732098419486, 'RSI-50': -0.00034481535586505796, 'FourierSupertrend': 0.5048137157041461, 'TrendStrengthIndex': 0.020685623506622383}","{'PC1': 0.32150054318658594, 'PC2': -0.21706173119652536, 'PC3': 0.11312209113297593, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6395915695111883e-61, 'BEAR': 0.1514199670894292, 'SIDEWAYS': 0.8485800329106125}"
2018-10-05 00:00:00+00:00,SIDEWAYS,0.02372339554131031,0.0,True,98.0206802051473,"{'AdvancedStochastic': -0.08078313327550195, 'RSI-50': -0.16287741662064803, 'FourierSupertrend': 0.4964299544713852, 'TrendStrengthIndex': -0.09062206402980592}","{'PC1': -2.5659917696898824, 'PC2': 0.3666580101763104, 'PC3': 0.6360370126132023, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.0322850983755983e-61, 'BEAR': 0.9999081907227667, 'SIDEWAYS': 9.180927721409384e-05}"
2018-10-06 00:00:00+00:00,BEAR,-0.47219595313072205,0.0,True,100.69369795501315,"{'AdvancedStochastic': -0.05095608310978881, 'RSI-50': -0.22984002652394553, 'FourierSupertrend': 0.5028828350315505, 'TrendStrengthIndex': 0.04138440471937388}","{'PC1': -0.38841873976729313, 'PC2': -0.09049159612689123, 'PC3': -1.0649834153068716, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.9814610928819985e-61, 'BEAR': 0.020189266651474174, 'SIDEWAYS': 0.9798107333484901}"
2018-10-07 00:00:00+00:00,BEAR,-0.6147606372833252,0.0,False,100.7244281762354,"{'AdvancedStochastic': -0.015860088393856005, 'RSI-50': -0.4027639435131557, 'FourierSupertrend': 0.5073231963133612, 'TrendStrengthIndex': 0.04231531803100503}","{'PC1': 0.2150175381379966, 'PC2': -0.5416935185791665, 'PC3': -0.872824088612883, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.8604284023586044e-62, 'BEAR': 0.9462015764019421, 'SIDEWAYS': 0.05379842359809042}"
2018-10-08 00:00:00+00:00,BEAR,-0.48809799551963806,0.0,False,101.3592914243365,"{'AdvancedStochastic': 0.0743117206796396, 'RSI-50': -0.4026162028115323, 'FourierSupertrend': 0.5131435221676273, 'TrendStrengthIndex': 0.07385578752045678}","{'PC1': 1.6734217380581167, 'PC2': -1.0337904261734048, 'PC3': -0.6493391680983821, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.8741398362682904e-61, 'BEAR': 0.17718345836636912, 'SIDEWAYS': 0.8228165416336609}"
2018-10-09 00:00:00+00:00,SIDEWAYS,-0.038290075957775116,0.0,True,98.98003128123231,"{'AdvancedStochastic': 0.04224483292194093, 'RSI-50': -0.5388658060199072, 'FourierSupertrend': 0.5063050747684035, 'TrendStrengthIndex': -0.044169376211845836}","{'PC1': -0.5007365732783395, 'PC2': -0.8648003562977725, 'PC3': 0.7702082449062305, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.814368327306969e-62, 'BEAR': 0.9996938195528738, 'SIDEWAYS': 0.0003061804471332805}"
2018-10-10 00:00:00+00:00,BEAR,-0.6795156002044678,0.0,True,100.16056211829742,"{'AdvancedStochastic': 0.11646319182260528, 'RSI-50': -0.44142683843280484, 'FourierSupertrend': 0.5070644497283162, 'TrendStrengthIndex': 0.01430040241914034}","{'PC1': 0.6556429761866635, 'PC2': -1.116667252025404, 'PC3': 0.5237642452743847, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.5968418940770352e-61, 'BEAR': 0.2948516217950415, 'SIDEWAYS': 0.7051483782049801}"
2018-10-11 00:00:00+00:00,BEAR,-0.8119273781776428,0.0,False,100.56381655938651,"{'AdvancedStochastic': 0.11325132804459238, 'RSI-50': -0.2755436927239866, 'FourierSupertrend': 0.5093873775160361, 'TrendStrengthIndex': 0.03353743141511681}","{'PC1': 1.1484514438805935, 'PC2': -0.9221179212059301, 'PC3': 0.2717634039987337, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.577166921225923e-62, 'BEAR': 0.7777359187785965, 'SIDEWAYS': 0.22226408122139715}"
2018-10-12 00:00:00+00:00,BEAR,-0.8654826879501343,0.0,False,100.44228163833031,"{'AdvancedStochastic': 0.09921933767078008, 'RSI-50': -0.2992541894984181, 'FourierSupertrend': 0.5103884762316879, 'TrendStrengthIndex': 0.027178838903822933}","{'PC1': 1.0952953263326761, 'PC2': -0.9025112551793025, 'PC3': 0.24748751989044976, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.528019464075585e-62, 'BEAR': 0.7810716995335891, 'SIDEWAYS': 0.21892830046638745}"
2018-10-13 00:00:00+00:00,SIDEWAYS,-0.06910065561532974,0.0,True,99.13470072486516,"{'AdvancedStochastic': 0.02502375438163233, 'RSI-50': -0.4692618896618602, 'FourierSupertrend': 0.5051651696719597, 'TrendStrengthIndex': -0.03723513037190066}","{'PC1': -0.6189189242282253, 'PC2': -0.6871621216302385, 'PC3': 0.5633374270803391, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.151534622767039e-62, 'BEAR': 0.9925331860187051, 'SIDEWAYS': 0.007466813981275913}"
2018-10-14 00:00:00+00:00,SIDEWAYS,-0.04931888356804848,0.0,False,97.60801811044387,"{'AdvancedStochastic': -0.03056753321147321, 'RSI-50': -0.5209702797335268, 'FourierSupertrend': 0.4948051974363453, 'TrendStrengthIndex': -0.11276214616781469}","{'PC1': -2.8239203885075326, 'PC2': -0.3023989899638925, 'PC3': 1.2253472210288334, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2793558888300973e-60, 'BEAR': 0.9989833431575604, 'SIDEWAYS': 0.0010166568424885777}"
2018-10-15 00:00:00+00:00,SIDEWAYS,-0.1219530701637268,0.0,False,100.34696029688448,"{'AdvancedStochastic': -0.018770060195511352, 'RSI-50': -0.36796801808990387, 'FourierSupertrend': 0.5002375962881878, 'TrendStrengthIndex': 0.023119241251410124}","{'PC1': -0.7237443682675995, 'PC2': -0.36452400402509066, 'PC3': -0.5974649844864427, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.497533754578863e-61, 'BEAR': 0.03030902806424039, 'SIDEWAYS': 0.969690971935785}"
2018-10-16 00:00:00+00:00,SIDEWAYS,-0.03436512500047684,0.0,False,99.84750032169008,"{'AdvancedStochastic': -0.0344041184446729, 'RSI-50': -0.2699398992140619, 'FourierSupertrend': 0.5016091078270299, 'TrendStrengthIndex': -0.0014569737256550047}","{'PC1': -0.8829192258569413, 'PC2': -0.15043232731256134, 'PC3': -0.33427999995438196, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.82595867604668e-63, 'BEAR': 0.9920734467151945, 'SIDEWAYS': 0.00792655328479229}"
2018-10-17 00:00:00+00:00,SIDEWAYS,-0.016648748889565468,0.0,False,99.43332940703856,"{'AdvancedStochastic': -0.07085101565117627, 'RSI-50': 0.460445276416666, 'FourierSupertrend': 0.5006575918768587, 'TrendStrengthIndex': -0.02221381817387272}","{'PC1': -1.095146358517213, 'PC2': 1.0692606299686378, 'PC3': -0.08116741717917118, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.546958606551314e-62, 'BEAR': 0.9379180752127816, 'SIDEWAYS': 0.062081924787225545}"
2018-10-18 00:00:00+00:00,SIDEWAYS,-0.052806127816438675,0.0,False,100.76394536371546,"{'AdvancedStochastic': -0.016203358153093435, 'RSI-50': 0.7181943769956021, 'FourierSupertrend': 0.506017727429045, 'TrendStrengthIndex': 0.04298468284426953}","{'PC1': 0.5649418038352942, 'PC2': 1.0570905052792992, 'PC3': -0.5294018719326662, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2304695873563549e-61, 'BEAR': 0.15861010677029963, 'SIDEWAYS': 0.8413898932296617}"
2018-10-19 00:00:00+00:00,SIDEWAYS,-0.18397493660449982,0.0,False,99.95508046184557,"{'AdvancedStochastic': 0.07053800840272678, 'RSI-50': 0.3717098492657769, 'FourierSupertrend': 0.5059471815361654, 'TrendStrengthIndex': 0.002360690132978462}","{'PC1': 0.4970837063887807, 'PC2': 0.25160483249127724, 'PC3': 0.6044879219111575, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.5190784953592216e-62, 'BEAR': 0.9895969939931603, 'SIDEWAYS': 0.010403006006870354}"
2018-10-20 00:00:00+00:00,SIDEWAYS,0.007498232182115316,0.0,False,98.6808049472322,"{'AdvancedStochastic': 0.02056334450124406, 'RSI-50': 0.10458654155480485, 'FourierSupertrend': 0.5001594874267394, 'TrendStrengthIndex': -0.0596204256341863}","{'PC1': -1.1512151207022707, 'PC2': 0.2328699885165154, 'PC3': 1.0396950191570007, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.693242481820727e-61, 'BEAR': 0.9941983431065005, 'SIDEWAYS': 0.005801656893514936}"
2018-10-21 00:00:00+00:00,SIDEWAYS,-0.02191176638007164,0.0,False,98.06854771090377,"{'AdvancedStochastic': -0.03989773530705137, 'RSI-50': 0.0718806671814205, 'FourierSupertrend': 0.4935427806986191, 'TrendStrengthIndex': -0.08883433424151584}","{'PC1': -2.5092281206554263, 'PC2': 0.5620454980885581, 'PC3': 0.9995425268760566, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.1348013642108416e-61, 'BEAR': 0.9929386540062474, 'SIDEWAYS': 0.007061345993718349}"
2018-10-22 00:00:00+00:00,SIDEWAYS,-0.023637423291802406,0.0,False,98.87103673486683,"{'AdvancedStochastic': -0.04478066381679204, 'RSI-50': -0.14845067632789377, 'FourierSupertrend': 0.4927468888824502, 'TrendStrengthIndex': -0.04765059796864436}","{'PC1': -2.2913306095027743, 'PC2': 0.23496747851812647, 'PC3': 0.3022993840309134, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.0153152611042256e-61, 'BEAR': 0.839403574907527, 'SIDEWAYS': 0.16059642509248753}"
2018-10-23 00:00:00+00:00,BEAR,-0.9405394196510315,0.0,True,102.39301229476679,"{'AdvancedStochastic': -0.017276647006497024, 'RSI-50': 1.0, 'FourierSupertrend': 0.50808293884548, 'TrendStrengthIndex': 0.1241623544837522}","{'PC1': 1.7308330871344493, 'PC2': 1.3382382567803952, 'PC3': -1.6182607163685887, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.939543788136852e-60, 'BEAR': 0.0007528058688864275, 'SIDEWAYS': 0.9992471941311456}"
2018-10-24 00:00:00+00:00,SIDEWAYS,0.08031843602657318,0.0,True,100.72277677393278,"{'AdvancedStochastic': -0.012953769151387923, 'RSI-50': 1.0, 'FourierSupertrend': 0.5107824925541354, 'TrendStrengthIndex': 0.04304840839608334}","{'PC1': 1.202541509979132, 'PC2': 1.3777205551708471, 'PC3': -0.42386571892750025, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.7606860303019375e-62, 'BEAR': 0.9966352405189364, 'SIDEWAYS': 0.0033647594810700715}"
2018-10-25 00:00:00+00:00,BEAR,-0.41223666071891785,0.0,True,100.18861234197502,"{'AdvancedStochastic': 0.007854658852755998, 'RSI-50': 1.0, 'FourierSupertrend': 0.5101757623281938, 'TrendStrengthIndex': 0.016144086150788623}","{'PC1': 0.9837617862911591, 'PC2': 1.3292685956499226, 'PC3': 0.12182864758608987, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.497398221114954e-62, 'BEAR': 0.8677556357321846, 'SIDEWAYS': 0.13224436426783373}"
2018-10-26 00:00:00+00:00,SIDEWAYS,0.00652316864579916,0.0,True,99.8183390728142,"{'AdvancedStochastic': 0.043389846567625304, 'RSI-50': 0.5880424006088036, 'FourierSupertrend': 0.5081031792301749, 'TrendStrengthIndex': -0.0015241092934974527}","{'PC1': 0.6163200318140423, 'PC2': 0.6467255677380724, 'PC3': 0.5189663079825613, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.559666030049698e-62, 'BEAR': 0.9158856247790027, 'SIDEWAYS': 0.08411437522096744}"
2018-10-27 00:00:00+00:00,SIDEWAYS,-0.12737227976322174,0.0,False,99.75260706005257,"{'AdvancedStochastic': 0.04420947990541936, 'RSI-50': 1.0, 'FourierSupertrend': 0.5064253317484284, 'TrendStrengthIndex': -0.005103007307199868}","{'PC1': 0.5860944252936876, 'PC2': 1.2505699716019794, 'PC3': 0.7091295938409702, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.1724085122058235e-62, 'BEAR': 0.8744243452281752, 'SIDEWAYS': 0.12557565477178917}"
2018-10-28 00:00:00+00:00,BEAR,-0.6048817038536072,0.0,True,101.1671959833591,"{'AdvancedStochastic': 0.015937742033280695, 'RSI-50': 1.0, 'FourierSupertrend': 0.511679547942101, 'TrendStrengthIndex': 0.06486635656993343}","{'PC1': 1.6894368448571353, 'PC2': 1.2193085544753255, 'PC3': -0.5191223911135794, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3230797072664126e-61, 'BEAR': 0.09559764982538786, 'SIDEWAYS': 0.9044023501746543}"
2018-10-29 00:00:00+00:00,SIDEWAYS,-0.079317606985569,0.0,True,99.50940425809657,"{'AdvancedStochastic': -0.02640730414689685, 'RSI-50': 1.0, 'FourierSupertrend': 0.5077139389478346, 'TrendStrengthIndex': -0.018662750099801163}","{'PC1': 0.16856497703731527, 'PC2': 1.5459118545418569, 'PC3': 0.36526431938359055, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3957383289476448e-62, 'BEAR': 0.9988410195655164, 'SIDEWAYS': 0.0011589804344488818}"
